"","February","February.pval","September","September.pval","MeanDecreaseAccuracy","MeanDecreaseAccuracy.pval","MeanDecreaseGini","MeanDecreaseGini.pval"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Steroidobacterales|f__Woeseiaceae",3.26063044363398,0.0099009900990099,2.98843302750207,0.0495049504950495,3.974352326194,0.0099009900990099,0.321657775557775,0.138613861386139
"k__Bacteria|p__Thermodesulfobacteriota|c__Desulfobacteria|o__Desulfobacterales|f__Desulfobacteraceae",3.31039516025524,0.0495049504950495,3.58655067569843,0.0297029702970297,3.9574003079292,0.0297029702970297,0.237751803751804,0.356435643564356
"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae",3.42957286249298,0.0198019801980198,3.76961328322404,0.0297029702970297,3.91897683130126,0.0198019801980198,0.289750649350649,0.257425742574257
"k__Bacteria|p__Actinomycetota|c__Thermoleophilia|o__Solirubrobacterales|f__67-14",2.32959276585746,0.138613861386139,3.49645477400397,0.0495049504950495,3.88761903410491,0.0495049504950495,0.180179575979576,0.99009900990099
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Amoebophilaceae",3.75841246301957,0.0396039603960396,2.40854915213133,0.118811881188119,3.87234507549615,0.0495049504950495,0.234385925185925,0.623762376237624
"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodobacterales|f__Paracoccaceae",3.47537899135614,0.0099009900990099,3.11926415706585,0.0099009900990099,3.76168249586848,0.0099009900990099,0.228917493617494,0.831683168316832
"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Opitutales|f__Puniceicoccaceae",1.91939817108553,0.138613861386139,3.58184558170316,0.0099009900990099,3.74209611698065,0.0396039603960396,0.188471428571429,0.98019801980198
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae",3.20657013739712,0.0297029702970297,3.42904757174708,0.0297029702970297,3.68215807218894,0.0396039603960396,0.220861904761905,0.96039603960396
"k__Bacteria|p__Dependentiae|c__Babeliae|o__Babeliales|f__Vermiphilaceae",3.43832428516354,0.0198019801980198,2.90655467436858,0.0495049504950495,3.67001900217143,0.0396039603960396,0.245832844932845,0.138613861386139
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Crocinitomicaceae",3.16109388427807,0.0297029702970297,2.84684809578657,0.0594059405940594,3.60711818536324,0.0297029702970297,0.311637362637363,0.198019801980198
"k__Bacteria|p__Acidobacteriota|c__Aminicenantia|o__Aminicenantales|f__Aminicenantaceae",2.38609520210629,0.118811881188119,3.63125896472502,0.0198019801980198,3.57278517433853,0.0297029702970297,0.182173837273837,0.346534653465347
"k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Planctomycetales|f__Gimesiaceae",3.6469279024296,0.0297029702970297,3.12227888792069,0.0495049504950495,3.56917915681885,0.0297029702970297,0.267438339438339,0.544554455445545
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinilabiliaceae",2.82975412809848,0.0396039603960396,3.36279325834135,0.0099009900990099,3.51285539089951,0.0297029702970297,0.289101875901876,0.207920792079208
"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Rubritaleaceae",2.91206561410506,0.0693069306930693,2.66945572228302,0.0693069306930693,3.50960287848247,0.0396039603960396,0.247318215118215,0.762376237623762
"k__Bacteria|p__Planctomycetota|c__Planctomycetes|o__Pirellulales|f__Pirellulaceae",3.06904873994596,0.0396039603960396,3.3262682307473,0.0396039603960396,3.46843983229041,0.0297029702970297,0.201934920634921,0.97029702970297
"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Stappiaceae",1.01020807714405,0.227722772277228,3.26167673408417,0.0495049504950495,3.32068089652018,0.0396039603960396,0.191802342102342,0.504950495049505
"k__Bacteria|p__Actinomycetota|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae",2.56049958741296,0.0396039603960396,2.64229312463242,0.108910891089109,3.25969342085674,0.0495049504950495,0.211503318903319,0.95049504950495
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidetes_BD2-2",2.7928655067314,0.0396039603960396,2.8918664060995,0.0297029702970297,3.25555556859786,0.0297029702970297,0.18737306027306,1
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Tenderiales|f__Tenderiaceae",3.13075657683007,0.0297029702970297,2.96513223249406,0.0396039603960396,3.24362270002584,0.0396039603960396,0.180149672549673,0.564356435643564
"k__Bacteria|p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae",2.75122020884166,0.0693069306930693,3.40131126310844,0.0396039603960396,3.17887092208715,0.0495049504950495,0.293388744588745,0.287128712871287
"k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae",3.20018482074439,0.0099009900990099,3.02938906202685,0.0198019801980198,3.16821817256252,0.0198019801980198,0.231733333333333,0.811881188118812
"k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__DEV007",2.52578410141361,0.0594059405940594,2.82018606342137,0.0495049504950495,2.99268714010256,0.0594059405940594,0.223357276057276,0.891089108910891
