"feature","method","group1","group2","p_values","log2_fold_change","p_adjust","adj_method","pathway_name","pathway_class","description"
"ko00140","LinDA","February","September",0.226094614344326,-0.204421676948957,0.34598340120126,"BH","ko00140","KEGG","ko00140"
"ko00561","LinDA","February","September",0.9240494659761,0.00576828208991567,0.9472398965894,"BH","ko00561","KEGG","ko00561"
"ko00564","LinDA","February","September",0.482194594453196,0.0374431944742746,0.617169373245839,"BH","ko00564","KEGG","ko00564"
"ko00565","LinDA","February","September",0.702747753044857,0.0508187332011059,0.774188914661451,"BH","ko00565","KEGG","ko00565"
"ko00600","LinDA","February","September",6.99562607919386e-09,-0.68695032341829,2.32167340503246e-07,"BH","ko00600","KEGG","ko00600"
"ko00590","LinDA","February","September",0.198064241048803,-0.175691653655772,0.31312140234076,"BH","ko00590","KEGG","ko00590"
"ko00591","LinDA","February","September",0.0422053612495423,-0.334312488672771,0.104724517866855,"BH","ko00591","KEGG","ko00591"
"ko00592","LinDA","February","September",0.0239004431401338,0.156587909375446,0.0647506903439339,"BH","ko00592","KEGG","ko00592"
"ko01040","LinDA","February","September",0.590989557696691,-0.0375877870075127,0.697104422175921,"BH","ko01040","KEGG","ko01040"
"ko00230","LinDA","February","September",0.645485181916179,0.0247786721349225,0.732377417943357,"BH","ko00230","KEGG","ko00230"
"ko00240","LinDA","February","September",0.655690452886173,-0.0232734789615956,0.736683365696521,"BH","ko00240","KEGG","ko00240"
"ko00250","LinDA","February","September",0.298907066881308,-0.0590408301943378,0.43247861720429,"BH","ko00250","KEGG","ko00250"
"ko00260","LinDA","February","September",0.395935034509635,0.0482944855645304,0.53770205453866,"BH","ko00260","KEGG","ko00260"
"ko00270","LinDA","February","September",0.338564169606304,-0.0489441721241249,0.475602047780284,"BH","ko00270","KEGG","ko00270"
"ko00280","LinDA","February","September",0.00524832437403959,0.209908968200056,0.0199061445901073,"BH","ko00280","KEGG","ko00280"
"ko00290","LinDA","February","September",0.650365846637645,0.0232949172815913,0.733214999075561,"BH","ko00290","KEGG","ko00290"
"ko00300","LinDA","February","September",0.515321751005445,-0.0349524458074266,0.630827571151096,"BH","ko00300","KEGG","ko00300"
"ko00310","LinDA","February","September",0.0466848846457187,0.137301389750757,0.109688821888835,"BH","ko00310","KEGG","ko00310"
"ko00220","LinDA","February","September",0.6486551527155,0.0248527916971777,0.733214999075561,"BH","ko00220","KEGG","ko00220"
"ko00330","LinDA","February","September",0.785656353915823,0.0176208354556106,0.8441276828055,"BH","ko00330","KEGG","ko00330"
"ko00340","LinDA","February","September",0.58947279361408,0.0324409279925743,0.697104422175921,"BH","ko00340","KEGG","ko00340"
"ko00350","LinDA","February","September",0.121862522449,0.10452950554395,0.225466896935258,"BH","ko00350","KEGG","ko00350"
"ko00360","LinDA","February","September",0.128612193202543,0.0925865322674701,0.229943012089394,"BH","ko00360","KEGG","ko00360"
"ko00380","LinDA","February","September",0.0443202865845771,0.139763502945734,0.105533955948029,"BH","ko00380","KEGG","ko00380"
"ko00400","LinDA","February","September",0.824031802908309,-0.0119727030739634,0.875984109930938,"BH","ko00400","KEGG","ko00400"
"ko00410","LinDA","February","September",0.00127222668415424,0.226193143674282,0.00643383208843715,"BH","ko00410","KEGG","ko00410"
"ko00430","LinDA","February","September",0.417819318856191,0.0436878532932639,0.553663519217613,"BH","ko00430","KEGG","ko00430"
"ko00440","LinDA","February","September",0.189142357549802,0.129403483841476,0.306793198767305,"BH","ko00440","KEGG","ko00440"
"ko00450","LinDA","February","September",0.276653657695299,-0.0655581947718914,0.40693377350749,"BH","ko00450","KEGG","ko00450"
"ko00460","LinDA","February","September",0.32801109937094,0.0746926713219015,0.46322844086694,"BH","ko00460","KEGG","ko00460"
"ko00470","LinDA","February","September",0.989734916712713,0.00078301133989267,0.991602341083869,"BH","ko00470","KEGG","ko00470"
"ko00480","LinDA","February","September",0.106898631627335,0.112332727063936,0.200576584431501,"BH","ko00480","KEGG","ko00480"
"ko00520","LinDA","February","September",0.907321139199844,0.00579627379090511,0.937329815009956,"BH","ko00520","KEGG","ko00520"
"ko00541","LinDA","February","September",5.44068717898908e-05,-0.235010033046431,0.000458572205086223,"BH","ko00541","KEGG","ko00541"
"ko00510","LinDA","February","September",0.00428205521198798,-0.27928656911515,0.0173570329585162,"BH","ko00510","KEGG","ko00510"
"ko00513","LinDA","February","September",3.54793029106299e-05,-0.70138313319164,0.000319313726195669,"BH","ko00513","KEGG","ko00513"
"ko00515","LinDA","February","September",7.38259317373224e-05,0.769211253730533,0.000593963178068458,"BH","ko00515","KEGG","ko00515"
"ko00514","LinDA","February","September",0.000124958244120377,0.700443305593787,0.000873063521420005,"BH","ko00514","KEGG","ko00514"
"ko00532","LinDA","February","September",0.000800066752381152,-2.52179132232986,0.00433505556647339,"BH","ko00532","KEGG","ko00532"
"ko00534","LinDA","February","September",0.681058595245156,-0.327561539552232,0.753421070989954,"BH","ko00534","KEGG","ko00534"
"ko00531","LinDA","February","September",0.000185645133442278,-0.321412067720039,0.00123221957322312,"BH","ko00531","KEGG","ko00531"
"ko00563","LinDA","February","September",0.605041971303255,0.223286152825129,0.701381497363214,"BH","ko00563","KEGG","ko00563"
"ko00603","LinDA","February","September",0.000988950441947801,-0.414054270605092,0.00519933351162656,"BH","ko00603","KEGG","ko00603"
"ko00604","LinDA","February","September",0.000603071039377436,-0.60333268692893,0.00337084970430967,"BH","ko00604","KEGG","ko00604"
"ko00511","LinDA","February","September",3.64833228517599e-07,-0.668652201411108,6.4575481447615e-06,"BH","ko00511","KEGG","ko00511"
"ko00540","LinDA","February","September",7.81779995456066e-11,-0.622357596565589,1.38375059195724e-08,"BH","ko00540","KEGG","ko00540"
"ko00542","LinDA","February","September",0.0816113865576001,-0.178463733140869,0.16731909753701,"BH","ko00542","KEGG","ko00542"
"ko00550","LinDA","February","September",0.430168774951903,0.0442741755805148,0.566798063274095,"BH","ko00550","KEGG","ko00550"
"ko00552","LinDA","February","September",0.883153668040647,0.0143769741353274,0.921325339350851,"BH","ko00552","KEGG","ko00552"
"ko00571","LinDA","February","September",8.70490190404103e-06,0.935489604537506,9.62979773134539e-05,"BH","ko00571","KEGG","ko00571"
"ko00572","LinDA","February","September",0.272870456658682,0.104653169672095,0.404132234200171,"BH","ko00572","KEGG","ko00572"
"ko00543","LinDA","February","September",0.086299382205339,-0.255534414689934,0.174904473095553,"BH","ko00543","KEGG","ko00543"
"ko00730","LinDA","February","September",0.201503969101606,-0.066012007390889,0.316563927789801,"BH","ko00730","KEGG","ko00730"
"ko00740","LinDA","February","September",0.711715064300067,-0.0182142041968076,0.780827890792015,"BH","ko00740","KEGG","ko00740"
"ko00750","LinDA","February","September",0.300953284289803,0.061670223810922,0.43425596184208,"BH","ko00750","KEGG","ko00750"
"ko00760","LinDA","February","September",0.398605961453982,0.0455689271441101,0.53912552993619,"BH","ko00760","KEGG","ko00760"
"ko00770","LinDA","February","September",0.731711889922411,-0.0173248113815021,0.796186503173771,"BH","ko00770","KEGG","ko00770"
"ko00780","LinDA","February","September",0.000110711062480302,-0.199400949611604,0.000794426678068114,"BH","ko00780","KEGG","ko00780"
"ko00785","LinDA","February","September",0.50944157321123,0.0359423332933289,0.627046547431089,"BH","ko00785","KEGG","ko00785"
"ko00790","LinDA","February","September",0.196405682450155,-0.0697142894544492,0.31312140234076,"BH","ko00790","KEGG","ko00790"
"ko00670","LinDA","February","September",0.915245950872635,-0.00563515091832509,0.943680776530814,"BH","ko00670","KEGG","ko00670"
"ko00830","LinDA","February","September",0.00884435806835847,0.202212966137971,0.0297237603436604,"BH","ko00830","KEGG","ko00830"
"ko00860","LinDA","February","September",0.193873399638756,0.104380853844392,0.311959924873271,"BH","ko00860","KEGG","ko00860"
"ko00130","LinDA","February","September",0.754430981618667,0.0211407598105211,0.81589175405196,"BH","ko00130","KEGG","ko00130"
"ko00900","LinDA","February","September",0.26643454606597,0.0636601476786196,0.397406584160197,"BH","ko00900","KEGG","ko00900"
"ko00902","LinDA","February","September",0.00641235367954829,-1.94497103962144,0.0228520792204036,"BH","ko00902","KEGG","ko00902"
"ko00909","LinDA","February","September",2.15330699298142e-09,-1.56574557073523,9.52838344394278e-08,"BH","ko00909","KEGG","ko00909"
"ko00906","LinDA","February","September",0.0747576381889019,0.281405036801608,0.158785223513228,"BH","ko00906","KEGG","ko00906"
"ko00905","LinDA","February","September",0.0232686849394,-0.114059663055791,0.0633624189888276,"BH","ko00905","KEGG","ko00905"
"ko00981","LinDA","February","September",0.927024541454287,0.00771218169949145,0.948458634898317,"BH","ko00981","KEGG","ko00981"
"ko00908","LinDA","February","September",0.0188950643124084,-0.111510092966275,0.0554324814910985,"BH","ko00908","KEGG","ko00908"
"ko00903","LinDA","February","September",0.929862937835853,-0.00733611078161606,0.948716609084772,"BH","ko00903","KEGG","ko00903"
"ko00907","LinDA","February","September",0.00574351169549124,0.242466515760565,0.0210993316126207,"BH","ko00907","KEGG","ko00907"
"ko01052","LinDA","February","September",0.415387523243662,-0.185830463465024,0.552808959504723,"BH","ko01052","KEGG","ko01052"
"ko00522","LinDA","February","September",0.592485321461671,0.329873515269854,0.697104422175921,"BH","ko00522","KEGG","ko00522"
"ko01051","LinDA","February","September",5.10393885096686e-05,-0.256837422654054,0.00044429369342023,"BH","ko01051","KEGG","ko01051"
"ko01059","LinDA","February","September",0.374332099589487,-0.13708335059475,0.514000669010871,"BH","ko01059","KEGG","ko01059"
"ko01056","LinDA","February","September",0.0211801999996231,-1.41475669760794,0.0598227989351057,"BH","ko01056","KEGG","ko01056"
"ko01057","LinDA","February","September",0.571504795326981,-0.0996330483789745,0.680423870669567,"BH","ko01057","KEGG","ko01057"
"ko00253","LinDA","February","September",0.0451498274396235,-0.31897932599106,0.107029278439465,"BH","ko00253","KEGG","ko00253"
"ko00523","LinDA","February","September",0.15558865211418,-0.104779361304566,0.265466796184106,"BH","ko00523","KEGG","ko00523"
"ko01054","LinDA","February","September",0.861941609545394,0.0224677926066205,0.902743579228016,"BH","ko01054","KEGG","ko01054"
"ko01053","LinDA","February","September",0.824315846771592,0.0241462686217875,0.875984109930938,"BH","ko01053","KEGG","ko01053"
"ko01055","LinDA","February","September",0.826493482251224,-0.0159434517419687,0.875984109930938,"BH","ko01055","KEGG","ko01055"
"ko00940","LinDA","February","September",0.000567299666654288,-0.303745000107273,0.00323909809670352,"BH","ko00940","KEGG","ko00940"
"ko00945","LinDA","February","September",0.0139919538234092,-0.531551402077629,0.043448698714797,"BH","ko00945","KEGG","ko00945"
"ko00941","LinDA","February","September",0.0139919538234092,-0.531551402077629,0.043448698714797,"BH","ko00941","KEGG","ko00941"
"ko00944","LinDA","February","September",2.87744176380168e-05,-0.765468011152429,0.000263434754582533,"BH","ko00944","KEGG","ko00944"
"ko00943","LinDA","February","September",0.0161595400376524,-0.465376939823364,0.0487540668181446,"BH","ko00943","KEGG","ko00943"
"ko00946","LinDA","February","September",0.00906868270815823,0.249108639846266,0.0302859781008303,"BH","ko00946","KEGG","ko00946"
"ko00901","LinDA","February","September",7.10534018589951e-05,0.603324782087867,0.000580451636725021,"BH","ko00901","KEGG","ko00901"
"ko00950","LinDA","February","September",0.598439175383447,-0.0337616834005792,0.699936568565222,"BH","ko00950","KEGG","ko00950"
"ko00960","LinDA","February","September",0.594161028145488,0.031897977865002,0.697104422175921,"BH","ko00960","KEGG","ko00960"
"ko00996","LinDA","February","September",0.508588610168066,-0.146716018810365,0.627046547431089,"BH","ko00996","KEGG","ko00996"
"ko00232","LinDA","February","September",1.29230227792503e-05,1.39085949858332,0.000131963944149652,"BH","ko00232","KEGG","ko00232"
"ko00965","LinDA","February","September",0.00480810349257754,0.316419475252494,0.0186357879894794,"BH","ko00965","KEGG","ko00965"
"ko00966","LinDA","February","September",0.669784411087257,-0.0217383697843103,0.745174178991578,"BH","ko00966","KEGG","ko00966"
"ko00402","LinDA","February","September",0.469349142206978,-0.568575910578387,0.604913578912392,"BH","ko00402","KEGG","ko00402"
"ko00311","LinDA","February","September",0.966859573077482,0.00430713638982522,0.977909396769796,"BH","ko00311","KEGG","ko00311"
"ko00332","LinDA","February","September",0.272774408375724,-0.0599317664533191,0.404132234200171,"BH","ko00332","KEGG","ko00332"
"ko00261","LinDA","February","September",0.153376279355564,-0.0773423206783207,0.264895010613105,"BH","ko00261","KEGG","ko00261"
"ko00331","LinDA","February","September",0.000304270129673151,3.20685727210295,0.00185709699834992,"BH","ko00331","KEGG","ko00331"
"ko00521","LinDA","February","September",0.480189749992266,0.0448087910554399,0.617169373245839,"BH","ko00521","KEGG","ko00521"
"ko00524","LinDA","February","September",0.721972194307417,0.0249282441603176,0.787201714942995,"BH","ko00524","KEGG","ko00524"
"ko00525","LinDA","February","September",0.159689371145549,-0.104587499126144,0.270910722294846,"BH","ko00525","KEGG","ko00525"
"ko00401","LinDA","February","September",0.325239101737438,0.0559149343416471,0.461769954605828,"BH","ko00401","KEGG","ko00401"
"ko00404","LinDA","February","September",0.00633613608147902,-0.416680290074259,0.02273302877882,"BH","ko00404","KEGG","ko00404"
"ko00405","LinDA","February","September",0.518605042809166,-0.0353313705168606,0.631603848008411,"BH","ko00405","KEGG","ko00405"
"ko00333","LinDA","February","September",0.0932845113222733,0.0965513447917569,0.183459538933804,"BH","ko00333","KEGG","ko00333"
"ko00975","LinDA","February","September",0.280638347399281,0.120665566463516,0.410520557765891,"BH","ko00975","KEGG","ko00975"
"ko00998","LinDA","February","September",3.82718863293456e-08,-0.299517195414184,9.74256940610215e-07,"BH","ko00998","KEGG","ko00998"
"ko00999","LinDA","February","September",0.409278653639461,0.0504199427599573,0.546047650961191,"BH","ko00999","KEGG","ko00999"
"ko00997","LinDA","February","September",0.00281412942008864,0.756870595297827,0.0124525226838922,"BH","ko00997","KEGG","ko00997"
"ko00362","LinDA","February","September",0.00303824535915069,0.25113892185242,0.0131163275260896,"BH","ko00362","KEGG","ko00362"
"ko00627","LinDA","February","September",0.130047063423303,0.0993822233653258,0.231728156636825,"BH","ko00627","KEGG","ko00627"
"ko00364","LinDA","February","September",0.169413481901277,-0.124219047424848,0.281120496529931,"BH","ko00364","KEGG","ko00364"
"ko00625","LinDA","February","September",0.273226877736086,0.100442479180386,0.404132234200171,"BH","ko00625","KEGG","ko00625"
"ko00361","LinDA","February","September",0.128176292826264,0.172871027310736,0.229937876657926,"BH","ko00361","KEGG","ko00361"
"ko00623","LinDA","February","September",0.00241650820107868,-0.203596656405208,0.0112558408313402,"BH","ko00623","KEGG","ko00623"
"ko00622","LinDA","February","September",0.093733875192124,0.193604742208251,0.183663054343239,"BH","ko00622","KEGG","ko00622"
"ko00633","LinDA","February","September",1.88638352404232e-06,-0.96749770505558,2.50417412816618e-05,"BH","ko00633","KEGG","ko00633"
"ko00642","LinDA","February","September",0.0349381562277744,0.189787661254839,0.0891930815237893,"BH","ko00642","KEGG","ko00642"
"ko00643","LinDA","February","September",0.213872397003054,0.0949278079445602,0.331096917809392,"BH","ko00643","KEGG","ko00643"
"ko00791","LinDA","February","September",0.00112920687552565,0.550053893143671,0.00582144515440891,"BH","ko00791","KEGG","ko00791"
"ko00930","LinDA","February","September",0.0101648782560115,0.197215731522418,0.0326040586152127,"BH","ko00930","KEGG","ko00930"
"ko00363","LinDA","February","September",0.0621860838789266,-0.743000372051232,0.13644963032938,"BH","ko00363","KEGG","ko00363"
"ko00621","LinDA","February","September",0.0988775159404306,0.251023350212698,0.188863168936578,"BH","ko00621","KEGG","ko00621"
"ko00626","LinDA","February","September",0.0102540071351046,0.192746317245799,0.0326040586152127,"BH","ko00626","KEGG","ko00626"
"ko00624","LinDA","February","September",0.00021883814120448,0.465680493495519,0.0014000367828865,"BH","ko00624","KEGG","ko00624"
"ko00365","LinDA","February","September",0.418115011687877,-0.262554371856626,0.553663519217613,"BH","ko00365","KEGG","ko00365"
"ko00984","LinDA","February","September",0.0562453752535665,0.195128732330553,0.127633736152324,"BH","ko00984","KEGG","ko00984"
"ko00980","LinDA","February","September",0.0208427779006465,0.211874666094649,0.059184572541408,"BH","ko00980","KEGG","ko00980"
"ko00982","LinDA","February","September",0.0365075862945544,0.195309595851102,0.0923120396305161,"BH","ko00982","KEGG","ko00982"
"ko00983","LinDA","February","September",0.0890681692209422,0.0995027803145581,0.178472444740831,"BH","ko00983","KEGG","ko00983"
"ko03020","LinDA","February","September",0.516779648683101,-0.0305842877770797,0.630827571151096,"BH","ko03020","KEGG","ko03020"
"ko03022","LinDA","February","September",0.449914675636856,0.194427690557601,0.586242678202622,"BH","ko03022","KEGG","ko03022"
"ko03040","LinDA","February","September",9.0224855672032e-05,-1.92946600985758,0.000684419976597842,"BH","ko03040","KEGG","ko03040"
"ko03010","LinDA","February","September",0.0772764212427141,-0.0838266566526544,0.160916783058358,"BH","ko03010","KEGG","ko03010"
"ko00970","LinDA","February","September",0.614086766354777,-0.0238633130534734,0.707332045410817,"BH","ko00970","KEGG","ko00970"
"ko03013","LinDA","February","September",0.00531919326155184,-1.78219500921274,0.0200318554743548,"BH","ko03013","KEGG","ko03013"
"ko03015","LinDA","February","September",9.57232362452465e-08,1.44209633840242,2.20995819331417e-06,"BH","ko03015","KEGG","ko03015"
"ko03008","LinDA","February","September",0.127373468819107,-0.0752578750083362,0.229937876657926,"BH","ko03008","KEGG","ko03008"
"ko03060","LinDA","February","September",0.0688961962828901,-0.0881067024282365,0.148112875409776,"BH","ko03060","KEGG","ko03060"
"ko04141","LinDA","February","September",0.000113876687899415,-0.436277443993243,0.000806246950327855,"BH","ko04141","KEGG","ko04141"
"ko04120","LinDA","February","September",0.447758343289013,0.34923448422541,0.585941670797274,"BH","ko04120","KEGG","ko04120"
"ko04122","LinDA","February","September",0.576790780047068,0.0300805491054609,0.685180993747188,"BH","ko04122","KEGG","ko04122"
"ko03050","LinDA","February","September",7.15417211823504e-06,1.74281404652051,8.11027266765701e-05,"BH","ko03050","KEGG","ko03050"
"ko03018","LinDA","February","September",0.0646989008036467,-0.0940909593406881,0.140224964598924,"BH","ko03018","KEGG","ko03018"
"ko03030","LinDA","February","September",0.242949413334317,-0.0640207570759216,0.369613874707202,"BH","ko03030","KEGG","ko03030"
"ko03410","LinDA","February","September",0.0920234048020584,0.105472443518156,0.182005387226642,"BH","ko03410","KEGG","ko03410"
"ko03420","LinDA","February","September",0.816812975028379,-0.0118691715285409,0.87269152865205,"BH","ko03420","KEGG","ko03420"
"ko03430","LinDA","February","September",0.010092361645436,-0.135701849363895,0.0326040586152127,"BH","ko03430","KEGG","ko03430"
"ko03440","LinDA","February","September",0.0590588266183069,-0.0962183868936554,0.132118300621203,"BH","ko03440","KEGG","ko03440"
"ko03450","LinDA","February","September",0.000212466375401084,0.947361853220537,0.00137584933338995,"BH","ko03450","KEGG","ko03450"
"ko03460","LinDA","February","September",0.876685548746831,-0.0594822300608473,0.91637800469403,"BH","ko03460","KEGG","ko03460"
"ko03082","LinDA","February","September",0.973194332506998,0.0217778694650164,0.979306112294987,"BH","ko03082","KEGG","ko03082"
"ko03083","LinDA","February","September",0.0232686849394,-0.114059663055791,0.0633624189888276,"BH","ko03083","KEGG","ko03083"
"ko03240","LinDA","February","September",0.135747770864845,-0.696720221344485,0.240557326046125,"BH","ko03240","KEGG","ko03240"
"ko03250","LinDA","February","September",1.29021088401419e-05,-0.446562137277304,0.000131963944149652,"BH","ko03250","KEGG","ko03250"
"ko03260","LinDA","February","September",0.0322405531380137,-1.30260783344371,0.083920263315124,"BH","ko03260","KEGG","ko03260"
"ko03264","LinDA","February","September",0.0322405531380137,-1.30260783344371,0.083920263315124,"BH","ko03264","KEGG","ko03264"
"ko03265","LinDA","February","September",0.0188811816135143,-1.20384185947166,0.0554324814910985,"BH","ko03265","KEGG","ko03265"
"ko03273","LinDA","February","September",0.0545209980063729,-0.88199139438922,0.124286116857542,"BH","ko03273","KEGG","ko03273"
"ko03272","LinDA","February","September",0.066043405453898,-0.18341589054074,0.14255710689439,"BH","ko03272","KEGG","ko03272"
"ko03266","LinDA","February","September",0.462144433620407,-0.637111878880099,0.598533400615698,"BH","ko03266","KEGG","ko03266"
"ko03258","LinDA","February","September",0.856360657280203,-0.134198804539319,0.898670966434363,"BH","ko03258","KEGG","ko03258"
"ko02010","LinDA","February","September",0.000752392171672695,0.272681373850738,0.00416166919956459,"BH","ko02010","KEGG","ko02010"
"ko02060","LinDA","February","September",0.0492521746248376,0.20665473380967,0.11470572248153,"BH","ko02060","KEGG","ko02060"
"ko03070","LinDA","February","September",2.23563699223131e-05,-0.256834611684154,0.000211986293370505,"BH","ko03070","KEGG","ko03070"
"ko02020","LinDA","February","September",0.0834775162367521,-0.0845029799875044,0.170486773545059,"BH","ko02020","KEGG","ko02020"
"ko04010","LinDA","February","September",4.09704226697127e-06,-2.70573600066732,4.94438509945852e-05,"BH","ko04010","KEGG","ko04010"
"ko04013","LinDA","February","September",0.000317729091199528,-0.306719341885949,0.00191720622076079,"BH","ko04013","KEGG","ko04013"
"ko04016","LinDA","February","September",0.644433911683872,0.0254626998251905,0.732377417943357,"BH","ko04016","KEGG","ko04016"
"ko04011","LinDA","February","September",0.000976399385011833,0.396556232281342,0.00518468073441283,"BH","ko04011","KEGG","ko04011"
"ko04012","LinDA","February","September",0.0026222219723593,-1.82184976280465,0.0118915080860528,"BH","ko04012","KEGG","ko04012"
"ko04014","LinDA","February","September",2.55576433356684e-06,1.3268141983041,3.23121633600951e-05,"BH","ko04014","KEGG","ko04014"
"ko04015","LinDA","February","September",0.154147944029095,0.577541005143149,0.264895010613105,"BH","ko04015","KEGG","ko04015"
"ko04310","LinDA","February","September",2.05198890903937e-07,-3.02173875637258,4.03557818777743e-06,"BH","ko04310","KEGG","ko04310"
"ko04330","LinDA","February","September",4.13907530307385e-10,-2.80458339313912,5.49462246483053e-08,"BH","ko04330","KEGG","ko04330"
"ko04340","LinDA","February","September",0.842492159019528,0.211982338772257,0.887625667538431,"BH","ko04340","KEGG","ko04340"
"ko04341","LinDA","February","September",0.973773309400665,-0.034209169167009,0.979306112294987,"BH","ko04341","KEGG","ko04341"
"ko04350","LinDA","February","September",0.605720752230594,-0.300632359319108,0.701381497363214,"BH","ko04350","KEGG","ko04350"
"ko04390","LinDA","February","September",0.027112406834442,-1.02179517862955,0.0723451659753202,"BH","ko04390","KEGG","ko04390"
"ko04391","LinDA","February","September",0.154147944029095,0.577541005143149,0.264895010613105,"BH","ko04391","KEGG","ko04391"
"ko04370","LinDA","February","September",0.455891211571752,-0.687477358807331,0.591878321135943,"BH","ko04370","KEGG","ko04370"
"ko04371","LinDA","February","September",0.165955278078476,-0.925321580316668,0.278867888163514,"BH","ko04371","KEGG","ko04371"
"ko04630","LinDA","February","September",0.0456419408222611,-0.734993922375151,0.107714980340536,"BH","ko04630","KEGG","ko04630"
"ko04064","LinDA","February","September",0.0330565844650356,-1.23428341884513,0.0847973253668305,"BH","ko04064","KEGG","ko04064"
"ko04668","LinDA","February","September",0.00291965561842687,-2.02895310379977,0.0128127035816915,"BH","ko04668","KEGG","ko04668"
"ko04066","LinDA","February","September",0.670797095212758,-0.0229986091094294,0.745174178991578,"BH","ko04066","KEGG","ko04066"
"ko04068","LinDA","February","September",0.00246056363106088,-0.18866084273073,0.011361385113855,"BH","ko04068","KEGG","ko04068"
"ko04020","LinDA","February","September",0.00123367655960982,0.557571193996558,0.00629886781877708,"BH","ko04020","KEGG","ko04020"
"ko04070","LinDA","February","September",0.165832993079476,0.0814912284503011,0.278867888163514,"BH","ko04070","KEGG","ko04070"
"ko04072","LinDA","February","September",0.000268097368178767,-0.390563860207619,0.00165534537794099,"BH","ko04072","KEGG","ko04072"
"ko04071","LinDA","February","September",9.29550468680507e-06,0.889618360630495,0.000100732918136602,"BH","ko04071","KEGG","ko04071"
"ko04024","LinDA","February","September",1.62350795277495e-05,1.03961573305671,0.000162657117532736,"BH","ko04024","KEGG","ko04024"
