"","DCA1","DCA2","dist"
"Achromatium",0.736910769306609,-0.800007673188307,1.18304975908023
"Planctobacterium",0.736910769306609,-0.800007673188307,1.18304975908023
"Pseudobowmanella",0.736910769306609,-0.800007673188307,1.18304975908023
"Marinagarivorans",0.736910769306609,-0.800007673188307,1.18304975908023
"Parerythrobacter",0.736910768811913,-0.800007673038413,1.1830497581113
"Thermotomaculum",0.762205274308094,0.750491563405256,1.14419446692554
"Faecalibacterium",0.677815045495553,0.819502746786337,1.13101798789049
"Oceanidesulfovibrio",0.6778150428517,0.819502747395547,1.1310179853049
"Pontibacter",0.949180707441488,0.46812860136417,1.1200884027943
"Macellibacteroides",0.672962552082853,0.813048196029881,1.11392596557331
"Desulfomicrobium",0.662348338919406,0.820327078162565,1.11164183723603
"Desulfobulbus",0.722577788162535,0.755103476675541,1.09229992043335
"Alkalibacter",0.765254715829894,0.706502114620783,1.08476001806353
"Desulfosudis",0.781403101575914,0.676288441378481,1.06795686309459
"Desulfonema",0.646255761931958,0.805641627012567,1.06670494100571
"Salinivibrio",0.697705329740198,-0.756611197082634,1.0592532306987
"Hwangdonia",0.95129315755378,0.387571612878126,1.05517042671759
"Lutimonas",0.906699236399445,0.479462918039613,1.0519881950624
"Hoeflea",0.866587575972277,-0.537994944466122,1.04041258710061
"Ulvibacter",0.866587575672576,-0.537994944751368,1.0404125868881
"Aliidiomarina",0.866587575672576,-0.537994944751368,1.0404125868881
"Ruminiclostridium",0.648700076642201,0.780775444085519,1.03042208352254
"Clostridium",0.785787149505939,0.640876764711064,1.02818447187519
"Izimaplasma",0.669449347270047,0.760249459024303,1.02614166850704
"Tamlana",0.870861112047731,0.509231876852806,1.01771618088004
"Polaribacter",0.639268066033923,-0.774091322311697,1.00788103552902
"Thauera",0.713199873988363,0.705447311124644,1.00630996903001
"Confluentibacter",0.59891132134635,-0.803174498729982,1.00378404624699
"Hyunsoonleella",0.583023235161041,-0.813631249158111,1.00191190234424
"Dokdonia",0.651596377301747,-0.758147109059371,0.999364877887843
"Desulfuromonas",0.60763739109952,0.783256624369353,0.982714138680704
"Kangiella",0.838044304414059,0.528539988983176,0.98167277611518
"Desulfobacter",0.699196913209231,0.701430802355744,0.980881493934741
"Ercella",0.649587073134625,0.744773131569314,0.976650383091172
"Aurantivirga",0.96334703273084,-0.212864278827911,0.973348706672241
"Desulfofustis",0.771305456065058,0.614880744460392,0.972990436463892
"Sulfurovum",0.753725614883601,0.625474891607353,0.959321142562892
"Pontivivens",0.652401137482551,-0.729197851410109,0.957356750689646
"Acidiferrimicrobium",0.75137688818062,0.622570530861524,0.952161293989192
"Sphingobium",0.813868569354549,0.531288352944669,0.94464936215788
"Candidatus_Electrothrix",0.693703274106511,0.679415111027664,0.942829125598826
"Dorea",0.619585111908117,0.742048140558695,0.934521153804811
"Gemmiger",0.619585111908117,0.742048140558695,0.934521153804811
"Anaerofustis",0.619585109402884,0.742048140981992,0.934521151328614
"Roseibacterium",0.588692884445958,-0.754948418779584,0.916506427215095
"Jejudonia",0.65422331586854,-0.697864295241283,0.91502272159864
"Ruminococcus",0.612306373195173,0.732366314300171,0.911279512977043
"Sulfurimonas",0.678544828531918,0.670366458670344,0.909814273237628
"Persicirhabdus",0.681141029314093,-0.666707379980846,0.908451832335986
"Sphingomonas",0.798044711650994,0.508452612002747,0.895399420446534
"Desulfatirhabdium",0.607107270976946,0.725450724631719,0.894857992341761
"Pricia",0.546014393684274,-0.770249606915973,0.891416175064617
"Microvirga",0.80669179277605,0.487508592022486,0.888416275827984
"Chromatocurvus",0.451119595128347,-0.825308604867429,0.884643182376985
"Spongiispira",0.451119595128347,-0.825308604867429,0.884643182376985
"Oceanicola",0.451119595853756,-0.825308604415346,0.884643182285262
"Gangjinia",0.451119600931624,-0.825308601250761,0.884643181643196
"Marinicaulis",0.721402450882585,-0.600039382823652,0.880468757078789
"Bifidobacterium",0.600175136504664,0.716229938121489,0.873195518739903
"Seonamhaeicola",0.836541064189313,0.416062955441857,0.872909334966002
"Thomasclavelia",0.693193827250121,0.625000091344167,0.871142796317887
"Robiginitomaculum",0.624133721783647,-0.69394001344886,0.871095644932911
"Aestuariibacter",0.761379339011916,-0.52862403065714,0.859141863662423
"Desulforhopalus",0.587089374350841,0.715379468389264,0.856441717268569
"Euzebyella",0.676189784258485,0.623882578175476,0.846462095686416
"Lishizhenia",0.78630847937564,-0.439386592930779,0.811341602785349
"Bernardetia",0.516825326861732,-0.736695814393221,0.809829141430227
"Fuerstia",0.84655646581409,0.301560860918377,0.807596802649476
"Aliikangiella",0.779293162373549,0.446947397612119,0.807059809154412
"Ammoniphilus",0.778804164933191,0.444092758589232,0.803754305548678
"Hyphomonas",0.565174733356164,-0.690757926059555,0.796568991638308
"Pelolinea",0.755304907987945,0.471288868654987,0.792598701748776
"Pseudodesulfovibrio",0.571722374872114,0.679058195153887,0.787986506335065
"Maribacter",0.805608565072923,0.365122006449669,0.782319239712686
"Tranquillimonas",0.458014782517512,-0.753924099548397,0.778179088884425
"Glaciecola",0.464859403325373,-0.748674355148982,0.776607554917766
"Sediminispirochaeta",0.615357988246032,0.62903470483101,0.774350113580039
"Neptunicella",0.733620155374211,-0.483287154408264,0.771765005987318
"Paramesonia",-0.857324224327411,0.187522753323415,0.770169608632591
"Thioalkalispira",-0.857324223529927,0.187522753518701,0.770169607338428
"Salinicola",-0.8573242232641,0.187522753583796,0.770169606907041
"Bermanella",0.654269807916538,-0.584701678403844,0.769945034279415
"Levilinea",0.550794873638753,0.679633775223941,0.765277061251876
"Algimonas",0.529866115040867,-0.6955081858491,0.764489736451608
"Marixanthomonas",0.672092738671391,0.559212761559022,0.764427562065279
"Gemmata",0.685999483323657,-0.532511222608359,0.754163493324174
"Aquibacter",0.67380434829516,-0.543115053639676,0.748986261271494
"Sediminimonas",0.607309022854429,-0.6138011008423,0.745576040635621
"Streptococcus",0.560045858583712,0.655845219981823,0.743784316289774
"Altibacter",0.547524917905165,-0.661531586848127,0.737407576124859
"Algibacter",-0.849957917746782,-0.116938091316501,0.736102979141193
"Kiloniella",-0.849957917746782,-0.116938091316501,0.736102979141193
"Natronotalea",-0.849957917746782,-0.116938091316501,0.736102979141193
"Tsuneonella",-0.849957917002406,-0.116938090853816,0.736102977767604
"Luminiphilus",-0.849957917002406,-0.116938090853816,0.736102977767604
"Candidatus_Latescibacter",0.678760053809479,0.51156128182994,0.722410155714938
"Desulfocarbo",0.566423740358404,0.632389985262242,0.720752947101583
"Allohahella",0.67271156857472,-0.512420988935033,0.715116124395417
"Patulibacter",-0.793516883912318,-0.290999100076519,0.714349521299259
"Gandjariella",-0.803312689239799,0.260603553187182,0.713225488627462
"Hugenholtzia",-0.803312688982659,0.260603553248871,0.713225488246488
"Candidatus_Maribeggiatoa",-0.80331268846838,0.260603553372248,0.713225487484538
"Gloeocapsa",0.534899195240421,-0.652299847708497,0.711612240389378
"Yoonia",0.534899191161305,-0.652299847409776,0.711612235635835
"Octadecabacter",0.534899190345482,-0.652299847350031,0.711612234685126
"Psychroflexus",0.534899188305924,-0.652299847200671,0.711612232308355
"Pseudoruegeria",0.534899188305924,-0.652299847200671,0.711612232308355
"Anaerophaga",0.534899187898013,-0.652299847170798,0.711612231833001
"Rubinisphaera",0.576377590952644,-0.614433842235135,0.709740073836205
"Roseimaritima",0.454021374846367,-0.707596255163134,0.706827869138277
"Mesoflavibacter",0.514307613461964,-0.657813594538481,0.697231046424577
"Rubidimonas",0.423917880997375,-0.716735731474633,0.693416478601782
"Algicola",0.568743633828031,-0.607639282658319,0.692694818849431
"Meinhardsimonia",-0.799544598912454,0.22562676053542,0.690179000719785
"UCYN-C",0.548509411167213,-0.623919197559861,0.690137739222743
"Cryomorpha",0.48343027067662,-0.675587395199226,0.690123155158545
"Rhodovulum",0.757625273761946,0.337355452115986,0.687804756515244
"Hanstruepera",0.705984819439231,0.433720650849555,0.686528168252005
"Vannielia",0.648511964318315,0.512830041061853,0.683562418879501
"Leeuwenhoekiella",0.581575731531618,0.586730543325083,0.682483061977083
"Romboutsia",0.593573481782771,0.565088081042832,0.671654017612392
"Alteromonas",0.628635903493599,-0.522604905946646,0.668298986880716
"Limnobacter",0.25212953706671,-0.77315700223592,0.661341053567907
"Aurantiacicella",0.252129537459731,-0.773157001992071,0.661341053389026
"Bacterioplanes",0.252129537459731,-0.773157001992071,0.661341053389026
"Dinoroseobacter",0.252129537852754,-0.773157001748223,0.661341053210145
"Neptuniibacter",0.252129537852754,-0.773157001748223,0.661341053210145
"Candidatus_Chlorothrix",0.252129538638798,-0.773157001260526,0.661341052852382
"Rubribacterium",0.252129538638798,-0.773157001260526,0.661341052852382
"Aestuariicoccus",0.252129539031821,-0.773157001016677,0.661341052673501
"Arenicella",0.585965880234813,-0.557799061346589,0.654495805638495
"Candidatus_Uzinura",-0.787200545755893,0.182355865123602,0.652938360783354
"Halofilum",-0.806414232466392,-0.00307852474554663,0.650313391638969
"Seongchinamella",0.656065337940383,0.467079471869604,0.648584960688818
"Wenzhouxiangella",0.448844755716,-0.664684087164443,0.643266550463385
"Bradymonas",0.674456677110689,-0.406054121809729,0.619771759137862
"Psychromonas",0.67445667656145,-0.406054122551165,0.619771758999113
"Draconibacterium",0.555452292793804,0.55669241770893,0.618433697504507
"Muricauda",0.516487938007204,-0.585728422099673,0.609837574562306
"Tenacibaculum",0.749679107202271,0.214915280270466,0.608207341469326
"Psychrosphaera",0.382465524239515,-0.679144245817274,0.60751678385852
"Desulfosarcina",0.595775593668766,0.502184840270927,0.607138171809307
"Ferruginivarius",-0.774229769309241,0.0849576884726416,0.606649544515255
"Psychroserpens",0.659893715327711,-0.40386445326285,0.598566212138311
"Qinpengyuania",0.503125252308416,0.587138927928402,0.59786714019932
"Acinetobacter",0.503125249189228,0.587138928000465,0.597867137145257
"Jiella",0.503125245624441,0.587138928082822,0.597867133654899
"Pseudorhizobium",0.503125243842048,0.587138928124,0.59786713190972
"Azohydromonas",0.503125242950851,0.58713892814459,0.597867131037131
"Methyloligella",0.503125242505253,0.587138928154884,0.597867130600836
"Trichloromonas",0.503125242505253,0.587138928154884,0.597867130600836
"Dethiosulfatarculus",0.503125242059655,0.587138928165179,0.597867130164541
"Gordonia",0.503125241614057,0.587138928175474,0.597867129728247
"Collinsella",0.503125241614057,0.587138928175474,0.597867129728247
"Lysinibacillus",0.503125241614057,0.587138928175474,0.597867129728247
"Desulfovibrio",0.503125241614057,0.587138928175474,0.597867129728247
"Aliicoccus",0.503125241168458,0.587138928185769,0.597867129291952
"Fretibacter",0.503125241168458,0.587138928185769,0.597867129291952
"Mangroviflexus",0.50312524072286,0.587138928196063,0.597867128855657
"Cetobacterium",0.50312524072286,0.587138928196063,0.597867128855657
"Candidatus_Kuenenia",0.50312524072286,0.587138928196063,0.597867128855657
"Roseibium",0.654201349190804,0.407613942609673,0.59412853149287
"Candidatus_Megaira",0.756032150968112,0.127223876629387,0.587770528082079
"Bacillus",-0.762450114473304,0.0747393202556271,0.586916143052628
"Oceaniglobus",-0.741857339259585,0.189149003230633,0.586129657236452
"Sporichthya",-0.763341991636602,0.00158176805849018,0.582693498185924
"Waddlia",0.570527454107652,-0.506590336590567,0.582135345017502
"Thiohalocapsa",0.315790745975396,-0.693649055441783,0.580872807358975
"Phaeocystidibacter",0.726611968944695,-0.229742867041715,0.580746738370234
"Thiomicrorhabdus",0.569690895854365,0.498341161125387,0.572891629691148
"Mesohalobacter",0.521560013107421,-0.547166775021607,0.571416326960159
"Hypnocyclicus",-0.733841436313431,0.177784036744555,0.570130417371749
"Candidatus_Marithioploca",-0.733841435399019,0.177784035670472,0.570130415647772
"Aliifodinibius",-0.733841434941812,0.177784035133431,0.570130414785783
"Prolixibacter",-0.733841432198574,0.177784031911184,0.570130409613851
"Steroidobacter",-0.733841431741368,0.177784031374143,0.570130408751863
"Aureicoccus",-0.733841430826955,0.17778403030006,0.570130407027886
"Amphiplicatus",-0.733841430826955,0.17778403030006,0.570130407027886
"Salegentibacter",-0.733841425340479,0.177784023855566,0.570130396684022
"Mangrovicella",-0.710269494389155,0.252057625891611,0.568015801429941
"Leptonema",-0.710269494389155,0.252057625891611,0.568015801429941
"Maridesulfovibrio",-0.710269494389155,0.252057625891611,0.568015801429941
"Halogranum",-0.710269494048775,0.252057625836124,0.568015800918446
"Nisaea",-0.710269494048775,0.252057625836124,0.568015800918446
"Emcibacter",-0.710269493708395,0.252057625780637,0.568015800406951
"Thiospirochaeta",-0.710269493708395,0.252057625780637,0.568015800406951
"Croceicoccus",0.490938224941833,0.565287273177065,0.560570041925
"Halomarina",-0.705456054957792,0.245512011934475,0.557944393480726
"Nonlabens",0.488571235939461,-0.561694687796229,0.554202774885916
"Amaricoccus",0.672741001618604,0.316763091566452,0.552919311437539
"Roseivirga",0.525307094445482,-0.52471367020415,0.551271979173864
"Endomicrobium",0.552516936774076,-0.491059947345638,0.546414837309308
"Cnuella",0.474891701711584,0.562759419742032,0.542220292862913
"Algisphaera",0.409150899989935,-0.608635138828451,0.537841191179302
"Salinimicrobium",-0.702011774073516,0.211904844643581,0.537724194121266
"Saccharicrinis",0.461900348866308,0.569426159605927,0.537598083526371
"Luteolibacter",0.508909735025869,-0.526188584294663,0.535863544646121
"Coraliitalea",0.617341356381404,0.38987038112206,0.533109264375092
"Pseudooceanicola",0.710818007403948,0.166707877406857,0.533053756039219
"Altericroceibacterium",0.537125686890104,0.493473455424136,0.532020054725403
"Pseudaestuariivita",-0.639236601402119,-0.35025495335951,0.531301964925004
"Snuella",-0.639236601077187,-0.350254953378664,0.531301964523005
"Cyanothece",-0.639236600752256,-0.350254953397818,0.531301964121007
"Aminobacter",-0.639236595228418,-0.350254953723442,0.531301957287031
"Candidatus_Berkiella",0.563049749603614,-0.462778641347891,0.531189091416492
"Thalassotalea",0.677874980425169,0.267182463912212,0.530900958108624
"Alcanivorax",0.378238006762705,0.619001202059303,0.526226477910687
"Pirellula",0.510394448108824,-0.511469593465434,0.522103637700007
"Gimesia",0.564116171701783,0.447697304760739,0.518659931865506
"Candidatus_Omnitrophus",0.540241900596445,0.472832944977551,0.515432305016204
"Clade_Ia",-0.692278276037849,0.171989828624671,0.508829712624279
"Aquimarina",0.40130005108278,-0.589664617556921,0.508746092197592
"Malonomonas",0.567886375824269,0.425830862766576,0.50382685953135
"Aggregatilinea",0.559894904459685,0.436156498093794,0.503714794869362
"Qipengyuania",0.448996130171316,-0.548453816185709,0.502399113397485
"Rubripirellula",0.502326300817571,-0.498993104773237,0.501325831104299
"Hirschia",0.515708676758592,0.474062878939994,0.490691052472973
"Pseudomonas",0.372597985474432,0.591125330643423,0.488258415307901
"Zeaxanthinibacter",0.531408108772718,-0.451411336093672,0.486166772423271
"Bremerella",0.611219398913853,0.330877587289696,0.483069131379262
"Candidatus_Nitrosopumilus",0.519338221904127,0.46134131379777,0.482547996547192
"Culicoidibacter",0.429500091700421,0.544864194862883,0.481347319614249
"Neobacillus",0.433554824294876,0.533030759868537,0.472091576635391
"Salinirepens",0.493359571239984,0.477704022024237,0.471604799192233
"Nannocystis",0.419083516922893,0.541053010433117,0.468369354255199
"Arhodomonas",-0.628083865901189,0.269013462616532,0.466857585674319
"Pustulibacterium",-0.6224376368405,0.27747592051505,0.46442149822126
"Celerinatantimonas",-0.622437636300874,0.277475920686731,0.464421497644769
"Desulfurivibrio",-0.622437635761249,0.277475920858413,0.464421497068277
"Litchfieldia",-0.622437632793309,0.277475921802661,0.464421493897575
"Chachezhania",-0.62243763090462,0.277475922403546,0.464421491879854
"Rhodopirellula",0.55589661151076,-0.386627375944224,0.458501770518661
"Aquamicrobium",0.412575873950273,0.536493925661597,0.458044584037623
"Halochromatium",0.403901340286298,-0.541325799356654,0.456169913734188
"Halodurantibacterium",0.376072688898187,-0.55417735755753,0.448543210964559
"Algoriphagus",0.667519586013982,-0.00597751413770206,0.445618128387544
"Mariprofundus",0.463639243415466,0.478848994053042,0.444257707140476
"Rubritalea",0.509723973221754,0.426475165906694,0.441699596012114
"Roseibacillus",0.583331046099926,-0.316410630735064,0.440390796586196
"Hyphococcus",0.541887282044581,0.382281704966695,0.439781128393906
"Desulfatiglans",0.459129063558493,0.474782151572552,0.436217588455961
"Ascidiimonas",0.497375362986903,-0.433444844816459,0.435256685204318
"Larsenimonas",-0.643952036272744,0.136034103438927,0.433179502318247
"Porticoccus",0.488062163922569,0.439780156517095,0.431611261918981
"Candidatus_Fritschea",0.517772312324149,0.400854829427852,0.428772761685128
"Demequina",0.305277104609721,0.576716951084698,0.425796552267324
"Aminicenans",0.529508251927742,0.380859521405336,0.425432963904675
"Lentimonas",0.527799248436669,-0.380371297980174,0.423254370977435
"Marinicella",0.562573852278095,0.325637345881968,0.422529020300068
"Limnothrix",0.392898077887824,-0.513365170907819,0.41791269830916
"Ectobacillus",0.396019469685115,0.510380308694425,0.417319479872696
"Geminobacterium",0.457494739771985,-0.454709904665136,0.416062534319613
"Gramella",0.519075715695326,-0.379389029641355,0.413375634436823
"Rubrobacter",-0.62197223917471,-0.16177566794929,0.413020833044441
"Brumimicrobium",0.436433349955074,-0.471566430015639,0.412848966870702
"Flavobacterium",0.395585977448666,0.505300324093917,0.411816683083435
"Salinisphaera",-0.60991475595797,0.192777455619351,0.409159156930341
"Candidatus_Tenderia",0.580035392731236,0.267437614934787,0.407963934702887
"Spirochaeta",0.488092157177226,0.406845112728268,0.403756899648795
"Sungkyunkwania",0.609278099766896,-0.175678797594174,0.402082842779694
"Nocardioides",-0.556560446495262,0.295866130057012,0.397296297517918
"Marinomonas",0.497544036046796,-0.384354169216144,0.395278195199568
"Bythopirellula",0.522943806060991,0.345026019542787,0.392513178459095
"Cohaesibacter",0.300625739469651,-0.549660474049023,0.392502471963471
"Marinirhabdus",0.45757775120924,-0.427812778489543,0.392401171840648
"Roseobacter",0.575904247248517,-0.2382817442805,0.388443891656238
"Luteivirga",0.356652246141576,-0.508917103343274,0.38619744275314
"Mariniblastus",0.514837790133196,-0.346802182744726,0.385329704105739
"Hoppeia",0.528870319662319,0.319983956828356,0.382093547647254
"Ignavibacterium",0.441916444384976,0.430621758795248,0.380725242965772
"Bryobacter",0.27893365341145,0.550355367394001,0.380695013424844
"Palleronia-Pseudomaribius",-0.612026000949253,0.0657830183152318,0.378903231336597
"Thermomarinilinea",0.348625767843203,0.505492174391492,0.377062264375301
"Prevotella",0.414023779073945,0.453074683323138,0.376692358307033
"Aestuariivita",0.414023777951733,0.453074683557446,0.376692357590106
"Desulfomonile",0.414023777390628,0.453074683674599,0.376692357231642
"Methanococcoides",0.414023776829522,0.453074683791753,0.376692356873179
"Litoribrevibacter",0.414023776268416,0.453074683908906,0.376692356514715
"Aquicella",0.435549429961621,0.428470386985401,0.373290178463312
"Planctomicrobium",0.472585147817097,0.38690566634694,0.373032716588677
"Aestuariicella",0.369865027604197,0.484972105447749,0.371998081707076
"Thermoflexus",0.485642263243298,-0.36885926989271,0.371905568833856
"Filomicrobium",0.539395653676,0.282245785210902,0.370610354473878
"Phycisphaera",0.40883437630592,-0.450152651468898,0.36978295687393
"Marivita",0.56766857525169,-0.214187333225562,0.368123825042561
"Propionigenium",0.392160555318556,0.457702164705111,0.363281172723503
"Maritimibacter",0.384470544534956,0.459335631118154,0.358806821629719
"Shewanella",0.382668903989516,0.459714196864216,0.357772632879048
"Phaeodactylibacter",0.413775859293762,-0.430800050347444,0.356799145113652
"Acidimangrovimonas",-0.542591210225656,-0.247755202162128,0.355787861612539
"Hasllibacter",-0.551682130787825,-0.226129984547893,0.355487943342225
"Lutibacter",0.376007882383364,0.461088696392708,0.353984713555549
"Carboxylicivirga",0.360045511394819,0.464344390297758,0.345248483076553
"Fodinicurvata",0.249044961230129,-0.530916868854117,0.343896114347976
"Kordia",0.462918262593615,-0.359935916711707,0.343847181981788
"Pseudozobellia",0.479300317588602,0.337515704422687,0.343645645172477
"Mangrovimonas",0.404404896500788,0.42373510873195,0.34309476268589
"Sedimenticola",0.339810465656482,0.476591487435281,0.342610598465449
"Paraurantiacibacter",-0.575422684728129,-0.102445590973682,0.341606365209675
"Sneathiella",0.360188046763205,0.45840453660466,0.339870148210825
"Nitrosomonas",0.387675540423619,0.435116964955577,0.339619097834898
"Alteraurantiacibacter",0.341276443884893,0.4681009591033,0.335588119064148
"Tumebacillus",0.341276440303687,0.468100959631501,0.335588117114288
"Sinirhodobacter",0.341276439109952,0.468100959807568,0.335588116464335
"Bacteroides",0.341276438513084,0.468100959895601,0.335588116139358
"Litorivicinus",0.341276438513084,0.468100959895601,0.335588116139358
"Parvularcula",-0.545928613474528,-0.191834596017789,0.334838563239529
"Oceanospirillum",0.414202124955475,0.394424629389058,0.327134188586327
"Cerasicoccus",0.418850388442223,-0.385114890185658,0.323749126540912
"Enhygromyxa",0.346099149441049,0.451563725845773,0.323694419743534
"Motiliproteus",0.314020841502951,0.473317834754116,0.322638861594546
"Desulfospira",0.266551884112585,0.500593395824706,0.32164365486728
"Flavilitoribacter",0.543814907087016,0.150598838759835,0.318414663405871
"Pseudobacteriovorax",0.512439341401326,0.231795764844705,0.316323355215766
"Desulfobacca",0.450233791443021,0.336968153549876,0.316258003463971
"Tagaea",0.378895141832049,0.41275799887603,0.313930694140073
"Haloferula",0.465164521873198,-0.312213330330155,0.313855196045367
"Neptunomonas",0.292925265039484,0.477408089515513,0.313723694833304
"Mesonia",0.29292526332922,0.477408089738507,0.313723694044263
"Oxalophagus",0.292925261618956,0.477408089961501,0.313723693255223
"Formosa",0.292925261618956,0.477408089961501,0.313723693255223
"Azospirillum",0.292925261618956,0.477408089961501,0.313723693255223
"Methylomarinum",0.292925261618956,0.477408089961501,0.313723693255223
"Pelagibaca",0.29292526047878,0.477408090110164,0.313723692729196
"Sunxiuqinia",0.292925258768516,0.477408090333159,0.313723691940155
"Paraphaeobacter",0.292925258768516,0.477408090333159,0.313723691940155
"Jannaschia",0.188696044811235,-0.526410644357751,0.312714363820546
"Parahaliea",0.349483468579919,0.436192550734014,0.312402636126497
"Fulvimarina",-0.482568630950192,0.281097501888357,0.311888289145018
"Thiohalophilus",0.375568279607738,0.41186604887551,0.310685174863841
"Iamia",-0.550918503284113,0.0764839924936931,0.309360998368583
"Haliea",0.450153759454017,-0.323279992052973,0.307148360412356
"Anderseniella",0.54490006811139,-0.0780951738497273,0.303014940406416
"Desulfopila",0.307664374003961,0.456028781399546,0.302619616496004
"Thalassospira",0.374247633232842,0.402561606379834,0.302117137911496
"Caldithrix",0.287066325451257,0.467881284256345,0.301319971365454
"Kandeliimicrobium",-0.499558997539073,-0.222581695915557,0.299101803378889
"Thiohalobacter",0.439008740612153,-0.32319076897847,0.297180947486764
"Crocinitomix",0.487221599652252,-0.228230070734205,0.289473852355039
"Robiginitalea",0.428164264650413,-0.325287832780447,0.289136811678629
"Maribellus",0.506876866043654,-0.178644788586617,0.288838117819393
"Candidatus_Thiobios",0.527245556057693,0.0901900457926214,0.286122120742661
"Halomonas",-0.422172913017132,0.327968666593032,0.285793414752182
"Wenyingzhuangia",0.291173474605589,0.448087818656638,0.285564685542356
"Methylophaga",0.313428632611438,0.432377158320271,0.285187514777789
"Winogradskyella",0.50870815315091,-0.161945363027292,0.285010285688251
"Haliangium",0.27404219451291,-0.457926846643048,0.284796121249897
"Actibacter",0.532486475167186,-0.0134840786609905,0.28372366661331
"Oleibacter",-0.510415409404326,-0.149428517092387,0.282852771877816
"Calorithrix",0.304392058826038,0.430946812646978,0.278369680806944
"Lachnoclostridium",0.525350313476586,-0.0338476597467292,0.277138615940278
"Muriiphilus",0.427890971225728,0.306398399669556,0.276970662576562
"Niallia",0.176822532926318,0.495628500585915,0.276913818743521
"Magnetospira",-0.331247310155565,0.4087745798983,0.276821437656328
"Legionella",-0.50613866789962,0.14130808117345,0.276144324948124
"Oceanispirochaeta",-0.399137017178664,0.339830234213923,0.274794946568171
"Fluviicola",0.359901623000102,-0.374621014808264,0.269870082974081
"Geodermatophilus",-0.443848860883585,0.268701961389245,0.269202555362083
"Halioxenophilus",0.238949079601667,0.457722232709566,0.266606304959114
"Mycobacterium",-0.493960688083415,0.142463520053372,0.264293015917838
"Wenxinia",-0.377804856709784,0.343066385501119,0.260431054614303
"Thiothrix",0.410167897060765,0.302187089061395,0.25955474057465
"Lutibaculum",-0.370340170324728,0.34980590931886,0.259516015950543
"Deferrisoma",0.183846635982753,0.473020597795799,0.25754807150127
